0.005,0.698
0.005,0.696
0.005,0.694
0.005,0.691
0.005,0.687
0.005,0.68
0.006,0.671
0.006,0.66
0.007,0.646
0.008,0.633
0.009,0.62
0.01,0.607
0.011,0.596
0.012,0.586
0.013,0.577
0.014,0.569
0.016,0.562
0.017,0.555
0.018,0.55
0.019,0.544
0.02,0.539
0.021,0.534
0.023,0.529
0.024,0.525
0.025,0.521
0.026,0.517
0.027,0.513
0.029,0.51
0.03,0.506
0.031,0.503
0.032,0.5
0.034,0.497
0.035,0.495
0.036,0.492
0.037,0.489
0.039,0.487
0.04,0.484
0.041,0.482
0.043,0.48
0.044,0.478
0.045,0.476
0.046,0.474
0.048,0.472
0.049,0.471
0.05,0.469
0.051,0.467
0.053,0.466
0.054,0.464
0.055,0.463
0.056,0.461
0.058,0.459
0.059,0.458
0.06,0.457
0.061,0.455
0.063,0.454
0.064,0.453
0.065,0.452
0.067,0.45
0.068,0.449
0.069,0.448
0.07,0.447
0.072,0.446
0.073,0.445
0.074,0.444
0.076,0.442
0.079,0.44
0.084,0.436
0.09,0.432
0.092,0.431
0.094,0.43
0.098,0.428
0.103,0.425
0.109,0.422
0.115,0.419
0.12,0.416
0.125,0.414
0.131,0.412
0.137,0.41
0.141,0.408
0.147,0.406
0.152,0.405
0.156,0.403
0.161,0.402
0.166,0.4
0.171,0.399
0.175,0.398
0.18,0.397
0.184,0.396
0.188,0.395
0.192,0.394
0.196,0.393
0.2,0.392
0.204,0.391
0.207,0.391
0.211,0.39
0.215,0.389
0.218,0.389
0.221,0.388
0.225,0.388
0.228,0.387
0.231,0.386
0.234,0.386
0.237,0.386
0.24,0.385
0.242,0.385
0.244,0.384
0.247,0.384
0.249,0.384
0.25,0.384
0.252,0.383
0.253,0.383
0.254,0.383
0.255,0.383
0.256,0.383
0.256,0.383
0.256,0.383
0.255,0.383
0.255,0.383
0.254,0.383
0.253,0.383
0.252,0.383
0.251,0.384
0.25,0.384
0.249,0.384
0.248,0.384
0.247,0.384
0.246,0.384
0.245,0.385
0.243,0.385
