Scalar,Scalar
0.000000,-8.033330
0.011266,-8.033330
0.022532,-8.033330
0.045064,-8.033330
0.067595,-8.033330
0.090127,-8.033330
0.315445,-8.033329
0.540763,-8.033328
0.766081,-8.033327
0.991399,-8.033324
1.310039,-8.033320
1.315378,-8.033320
1.320717,-8.033320
1.331394,-8.033320
1.342072,-8.033320
1.352750,-8.033320
1.423832,-8.033318
1.494915,-8.033317
1.565997,-8.033316
1.670502,-8.033314
1.775006,-8.033311
1.879510,-8.033309
1.984015,-8.033306
2.030148,-8.033305
2.076281,-8.033303
2.122415,-8.033302
2.208679,-8.033299
2.294942,-8.033297
2.381206,-8.033294
2.467470,-8.033291
2.513228,-8.033290
2.558986,-8.033289
2.604744,-8.033287
2.650502,-8.033286
2.781952,-8.033282
2.913402,-8.033278
3.044852,-8.033274
3.176302,-8.033271
3.307752,-8.033267
3.439202,-8.033265
3.570653,-8.033262
3.702103,-8.033260
3.868239,-8.033259
4.034375,-8.033258
4.151213,-8.033257
4.268051,-8.033257
4.384889,-8.033258
4.501727,-8.033258
4.618565,-8.033259
4.735403,-8.033261
4.852241,-8.033262
4.969079,-8.033263
5.085917,-8.033265
5.202755,-8.033267
5.319593,-8.033270
5.362752,-8.033271
5.405912,-8.033271
5.449071,-8.033272
5.492230,-8.033274
5.523604,-8.033274
5.554978,-8.033275
5.586353,-8.033276
5.617727,-8.033277
5.633415,-8.033277
5.649104,-8.033278
5.664793,-8.033278
5.723192,-8.033280
5.781592,-8.033282
5.839991,-8.033284
5.898391,-8.033286
5.973488,-8.033289
6.048585,-8.033292
6.123683,-8.033295
6.198780,-8.033298
6.273877,-8.033302
6.311229,-8.033303
6.348580,-8.033305
6.385931,-8.033307
6.423283,-8.033309
6.447078,-8.033310
6.470873,-8.033312
6.494669,-8.033313
6.559670,-8.033316
6.611288,-8.033319
6.662906,-8.033322
6.714524,-8.033326
6.766141,-8.033329
6.826625,-8.033332
6.887109,-8.033336
6.947593,-8.033340
7.008077,-8.033344
7.068561,-8.033349
7.106426,-8.033351
7.144290,-8.033354
7.182155,-8.033357
7.220020,-8.033360
7.257885,-8.033362
7.329013,-8.033368
7.374733,-8.033371
7.420453,-8.033375
7.456655,-8.033378
7.492857,-8.033381
7.529059,-8.033384
7.565262,-8.033387
7.607004,-8.033391
7.648747,-8.033395
7.690489,-8.033398
7.732232,-8.033402
7.773974,-8.033406
7.826919,-8.033411
7.879865,-8.033416
7.932810,-8.033421
7.985755,-8.033427
8.038701,-8.033432
8.104292,-8.033439
8.169883,-8.033446
8.235474,-8.033453
8.289577,-8.033459
8.343680,-8.033465
8.397782,-8.033471
8.451885,-8.033477
8.505988,-8.033483
8.560091,-8.033490
8.619905,-8.033497
8.679719,-8.033504
8.739534,-8.033512
8.799348,-8.033520
8.859163,-8.033527
8.918977,-8.033535
8.978792,-8.033543
9.038606,-8.033552
9.098421,-8.033560
9.158235,-8.033568
9.218050,-8.033577
9.277864,-8.033586
9.345706,-8.033596
9.413548,-8.033606
9.481390,-8.033616
9.549231,-8.033627
9.617073,-8.033638
9.630642,-8.033640
9.644210,-8.033642
9.657778,-8.033644
9.671347,-8.033647
9.684915,-8.033649
9.712052,-8.033653
9.739189,-8.033658
9.766325,-8.033662
9.793462,-8.033667
9.844168,-8.033675
9.883055,-8.033682
9.921941,-8.033688
9.960828,-8.033695
9.992239,-8.033701
10.023650,-8.033706
10.055062,-8.033712
10.086473,-8.033717
10.135680,-8.033726
10.184888,-8.033735
10.225474,-8.033743
10.266060,-8.033750
10.306647,-8.033758
10.347233,-8.033765
10.387820,-8.033773
10.458635,-8.033787
10.529451,-8.033801
10.583998,-8.033811
10.638545,-8.033822
10.693091,-8.033833
10.747638,-8.033845
10.802185,-8.033856
10.856731,-8.033867
10.923677,-8.033882
10.990622,-8.033896
11.057568,-8.033911
11.110604,-8.033922
11.163640,-8.033934
11.216676,-8.033946
11.269713,-8.033958
11.322749,-8.033970
11.375785,-8.033983
11.439506,-8.033998
11.448693,-8.034000
11.457880,-8.034002
11.467067,-8.034004
11.476254,-8.034007
11.485441,-8.034009
11.503815,-8.034013
11.522189,-8.034018
11.540563,-8.034022
11.558937,-8.034026
11.597292,-8.034036
11.635646,-8.034045
11.674001,-8.034055
11.712355,-8.034064
11.750710,-8.034074
11.797588,-8.034085
11.834101,-8.034095
11.870613,-8.034104
11.907125,-8.034114
11.943638,-8.034123
11.988233,-8.034135
12.032827,-8.034146
12.077422,-8.034158
12.122017,-8.034170
12.166612,-8.034182
12.211207,-8.034194
12.255802,-8.034206
12.300396,-8.034219
12.353000,-8.034233
12.405604,-8.034248
12.458207,-8.034263
12.510811,-8.034278
12.563415,-8.034293
12.616018,-8.034309
12.697226,-8.034333
12.761801,-8.034352
12.826376,-8.034371
12.876338,-8.034387
12.926299,-8.034402
12.976261,-8.034417
13.026223,-8.034433
13.076184,-8.034449
13.126146,-8.034465
13.190394,-8.034485
13.242135,-8.034502
13.293876,-8.034519
13.345617,-8.034536
13.397357,-8.034553
13.449098,-8.034570
13.500839,-8.034588
13.561417,-8.034608
13.621995,-8.034629
13.682574,-8.034650
13.743152,-8.034671
13.803730,-8.034693
13.864308,-8.034714
13.933274,-8.034739
13.990739,-8.034760
14.048204,-8.034781
14.105668,-8.034803
14.151976,-8.034820
14.198283,-8.034837
14.244590,-8.034855
14.290897,-8.034873
14.337204,-8.034890
14.383511,-8.034908
14.447877,-8.034933
14.512242,-8.034959
14.576608,-8.034984
14.629206,-8.035005
14.681804,-8.035026
14.734402,-8.035048
14.787000,-8.035069
14.839597,-8.035091
14.892195,-8.035113
14.944793,-8.035135
14.997391,-8.035157
15.049989,-8.035180
15.102587,-8.035202
15.155185,-8.035225
15.207783,-8.035248
15.271369,-8.035276
15.323587,-8.035299
15.375805,-8.035322
15.428022,-8.035345
15.480240,-8.035369
15.532458,-8.035393
15.584676,-8.035417
15.636893,-8.035441
15.689111,-8.035465
15.741329,-8.035489
15.793546,-8.035514
15.845764,-8.035539
15.897982,-8.035564
15.950199,-8.035589
16.002417,-8.035614
16.054635,-8.035640
16.106852,-8.035665
