1.758,0.349
1.756,0.35
1.751,0.35
1.745,0.351
1.737,0.352
1.729,0.353
1.721,0.354
1.713,0.355
1.705,0.356
1.697,0.357
1.689,0.357
1.682,0.358
1.674,0.359
1.666,0.36
1.659,0.361
1.651,0.362
1.644,0.363
1.637,0.364
1.629,0.365
1.622,0.366
1.615,0.366
1.608,0.367
1.601,0.368
1.594,0.369
1.587,0.37
1.58,0.37
1.573,0.371
1.566,0.372
1.56,0.373
1.553,0.374
1.546,0.374
1.54,0.375
1.533,0.376
1.527,0.377
1.52,0.377
1.514,0.378
1.508,0.379
1.501,0.379
1.495,0.38
1.489,0.381
1.483,0.382
1.477,0.382
1.471,0.383
1.465,0.384
1.458,0.385
1.453,0.385
1.447,0.386
1.441,0.387
1.435,0.388
1.429,0.388
1.423,0.389
1.417,0.39
1.412,0.391
1.406,0.391
1.4,0.392
1.395,0.393
1.389,0.393
1.384,0.394
1.378,0.394
1.373,0.395
1.367,0.395
1.362,0.396
1.357,0.396
1.351,0.397
1.346,0.397
1.341,0.398
1.336,0.398
1.331,0.399
1.326,0.399
1.32,0.4
1.315,0.4
1.31,0.401
1.305,0.401
1.3,0.402
1.295,0.402
1.291,0.403
1.286,0.403
1.281,0.404
1.276,0.404
1.271,0.405
1.266,0.405
1.262,0.406
1.257,0.406
1.252,0.407
1.248,0.408
1.243,0.408
1.238,0.409
1.234,0.409
1.229,0.41
1.225,0.41
1.22,0.411
1.216,0.411
1.211,0.412
1.207,0.412
1.202,0.413
1.198,0.413
1.194,0.413
1.189,0.414
1.185,0.414
1.181,0.414
1.176,0.415
1.172,0.415
1.168,0.415
1.164,0.415
1.16,0.416
1.156,0.416
1.152,0.416
1.148,0.416
1.144,0.417
1.14,0.417
1.136,0.417
1.131,0.418
1.127,0.418
1.124,0.418
1.12,0.418
1.116,0.419
1.112,0.419
1.108,0.419
1.104,0.42
1.1,0.42
1.096,0.42
1.093,0.419
1.089,0.419
1.085,0.419
1.081,0.418
1.077,0.418
1.074,0.418
1.07,0.417
1.066,0.417
1.063,0.417
1.059,0.417
1.056,0.416
1.052,0.416
1.049,0.415
1.045,0.414
1.042,0.413
1.038,0.412
1.035,0.411
1.031,0.41
1.028,0.408
1.025,0.407
1.021,0.406
1.018,0.405
1.015,0.404
1.011,0.403
1.008,0.402
1.005,0.401
1.002,0.4
0.998,0.399
0.995,0.398
0.992,0.398
0.989,0.397
0.986,0.397
0.983,0.396
0.98,0.395
0.976,0.395
0.973,0.394
0.97,0.394
0.967,0.393
0.964,0.393
0.961,0.392
0.958,0.391
0.955,0.391
0.952,0.39
0.949,0.39
0.946,0.39
0.943,0.389
0.94,0.389
0.937,0.389
0.934,0.388
0.932,0.388
0.929,0.388
0.926,0.388
0.923,0.387
0.92,0.387
0.918,0.387
0.915,0.386
0.912,0.386
0.909,0.386
0.907,0.386
0.904,0.385
0.901,0.385
0.898,0.385
0.896,0.384
0.893,0.384
0.89,0.384
0.887,0.383
0.885,0.383
0.882,0.383
0.879,0.383
0.876,0.382
0.874,0.382
0.871,0.382
0.868,0.382
0.866,0.381
0.863,0.381
0.861,0.381
0.858,0.381
0.855,0.38
0.853,0.38
0.85,0.38
0.848,0.38
0.845,0.38
0.843,0.38
0.84,0.379
0.838,0.379
0.835,0.379
0.833,0.379
0.83,0.379
0.828,0.379
0.825,0.378
0.823,0.378
0.82,0.378
0.818,0.378
0.815,0.378
0.813,0.378
0.81,0.378
0.808,0.378
0.806,0.377
0.803,0.377
0.801,0.377
0.798,0.377
0.796,0.377
0.794,0.377
0.791,0.377
0.789,0.377
0.786,0.377
0.784,0.377
0.782,0.377
0.779,0.376
0.777,0.376
0.774,0.376
0.772,0.376
0.77,0.376
0.768,0.376
0.765,0.376
0.763,0.376
0.761,0.376
0.758,0.376
0.756,0.376
0.754,0.376
0.752,0.376
0.749,0.376
0.747,0.376
0.745,0.376
0.743,0.376
0.74,0.375
0.738,0.375
0.736,0.375
0.734,0.375
0.731,0.375
0.729,0.375
0.727,0.375
0.725,0.375
0.723,0.375
0.72,0.375
0.718,0.375
0.716,0.375
0.714,0.375
0.712,0.375
0.709,0.375
0.707,0.375
0.705,0.375
0.703,0.375
0.701,0.375
0.699,0.375
0.697,0.375
0.695,0.375
0.692,0.375
0.69,0.375
0.688,0.375
0.686,0.375
0.684,0.375
0.682,0.375
0.68,0.375
0.678,0.375
0.676,0.375
0.674,0.375
0.671,0.375
0.669,0.375
0.667,0.375
0.665,0.375
0.663,0.375
0.661,0.375
0.659,0.375
0.657,0.375
0.655,0.375
0.653,0.375
0.651,0.375
0.649,0.375
0.647,0.375
0.645,0.375
0.643,0.375
0.641,0.375
0.639,0.376
0.637,0.376
0.634,0.376
0.632,0.376
0.63,0.376
0.628,0.376
0.626,0.376
0.625,0.376
0.623,0.376
0.621,0.376
0.619,0.376
0.617,0.376
0.615,0.376
0.613,0.376
0.611,0.376
0.609,0.376
0.607,0.376
0.605,0.376
0.603,0.376
0.601,0.376
0.599,0.376
0.597,0.376
0.595,0.377
0.594,0.377
0.592,0.377
0.59,0.377
0.588,0.377
0.586,0.377
0.584,0.377
0.582,0.377
0.58,0.377
0.578,0.377
0.576,0.377
0.574,0.377
0.572,0.377
0.571,0.377
0.569,0.377
0.567,0.378
0.565,0.378
0.563,0.378
0.561,0.378
0.559,0.378
0.558,0.378
0.556,0.378
0.554,0.378
0.552,0.378
0.55,0.378
0.548,0.378
0.546,0.378
0.544,0.378
0.543,0.379
0.541,0.379
0.539,0.379
0.537,0.379
0.535,0.379
0.533,0.379
0.531,0.379
0.53,0.379
0.528,0.379
0.526,0.379
0.524,0.379
0.522,0.38
0.521,0.38
0.519,0.38
0.517,0.38
0.515,0.38
0.513,0.38
0.511,0.38
0.51,0.38
0.508,0.38
0.506,0.38
0.505,0.381
0.503,0.381
0.501,0.381
0.499,0.381
0.497,0.381
0.496,0.381
0.494,0.381
0.492,0.381
0.49,0.381
0.489,0.382
0.487,0.382
0.485,0.382
0.483,0.382
0.482,0.382
0.48,0.382
0.478,0.382
0.477,0.382
0.475,0.383
0.473,0.383
0.472,0.383
0.47,0.383
0.468,0.383
0.466,0.383
0.465,0.383
0.463,0.383
0.461,0.384
0.46,0.384
0.458,0.384
0.456,0.384
0.455,0.384
0.453,0.384
0.451,0.384
0.45,0.384
0.448,0.385
0.446,0.385
0.445,0.385
0.443,0.385
0.441,0.385
0.439,0.385
0.437,0.385
0.435,0.386
0.434,0.386
0.432,0.386
0.431,0.386
0.429,0.386
0.427,0.386
0.426,0.386
0.424,0.387
0.422,0.387
0.42,0.387
0.419,0.387
0.417,0.387
0.416,0.387
0.414,0.388
0.413,0.388
0.411,0.388
0.409,0.388
0.408,0.388
0.406,0.388
0.404,0.388
0.403,0.389
0.401,0.389
0.399,0.389
0.398,0.389
0.396,0.389
0.394,0.39
0.392,0.39
0.391,0.39
0.389,0.39
0.388,0.39
0.386,0.39
0.384,0.391
0.383,0.391
0.381,0.391
0.38,0.391
0.378,0.391
0.376,0.391
0.375,0.392
0.373,0.392
0.372,0.392
0.37,0.392
0.369,0.392
0.367,0.393
0.366,0.393
0.364,0.393
0.363,0.393
0.361,0.393
0.36,0.393
0.358,0.394
0.357,0.394
0.355,0.394
0.354,0.394
0.352,0.394
0.351,0.395
0.349,0.395
0.348,0.395
0.346,0.395
0.345,0.395
0.343,0.396
0.342,0.396
0.34,0.396
0.339,0.396
0.337,0.396
0.335,0.397
0.334,0.397
0.332,0.397
0.331,0.397
0.329,0.398
0.328,0.398
0.326,0.398
0.324,0.398
0.323,0.398
0.321,0.399
0.32,0.399
0.319,0.399
0.317,0.399
0.316,0.4
0.315,0.4
0.313,0.4
0.312,0.4
0.31,0.4
0.309,0.401
0.307,0.401
0.306,0.401
0.304,0.401
0.303,0.402
0.302,0.402
0.3,0.402
0.298,0.402
