Scalar,Scalar
0.000000,0.000000
0.011266,0.001606
0.022532,0.004819
0.045064,0.014457
0.067595,0.030525
0.090127,0.053024
0.315445,0.632457
0.540763,1.858558
0.766081,3.734435
0.991399,6.263190
1.310039,10.959780
1.315378,11.049880
1.320717,11.140347
1.331394,11.322018
1.342072,11.505159
1.352750,11.689773
1.423832,12.956297
1.494915,14.288166
1.565997,15.685490
1.670502,17.858899
1.775006,20.174464
1.879510,22.632610
1.984015,25.233797
2.030148,26.427726
2.076281,27.649664
2.122415,28.899651
2.208679,31.312360
2.294942,33.823559
2.381206,36.433497
2.467470,39.142415
2.513228,40.619596
2.558986,42.124723
2.604744,43.657822
2.650502,45.218922
2.781952,49.859498
2.913402,54.731860
3.044852,59.836374
3.176302,65.173295
3.307752,70.742808
3.439202,76.545095
3.570653,82.580375
3.702103,88.848958
3.868239,97.106122
4.034375,105.737951
4.151213,112.033651
4.268051,118.516009
4.384889,125.185631
4.501727,132.043103
4.618565,139.088982
4.735403,146.323773
4.852241,153.747951
4.969079,161.361935
5.085917,169.166103
5.202755,177.160801
5.319593,185.346316
5.362752,188.418302
5.405912,191.516367
5.449071,194.640517
5.492230,197.790760
5.523604,200.097177
5.554978,202.417389
5.586353,204.751396
5.617727,207.099200
5.633415,208.278402
5.649104,209.461056
5.664793,210.647160
5.723192,215.092620
5.781592,219.585908
5.839991,224.127041
5.898391,228.716040
5.973488,234.687545
6.048585,240.738325
6.123683,246.868473
6.198780,253.078105
6.273877,259.367356
6.311229,262.525152
6.348580,265.702699
6.385931,268.900014
6.423283,272.117115
6.447078,274.176945
6.470873,276.244818
6.494669,278.320737
6.559670,284.032580
6.611288,288.611219
6.662906,293.227845
6.714524,297.882499
6.766141,302.575217
6.826625,308.122457
6.887109,313.722059
6.947593,319.374065
7.008077,325.078517
7.068561,330.835448
7.106426,334.466190
7.144290,338.117516
7.182155,341.789430
7.220020,345.481936
7.257885,349.195038
7.329013,356.225736
7.374733,360.783308
7.420453,365.370932
7.456655,369.024854
7.492857,372.697628
7.529059,376.389259
7.565262,380.099755
7.607004,384.401527
7.648747,388.728402
7.690489,393.080396
7.732232,397.457526
7.773974,401.859810
7.826919,407.479794
7.879865,413.140322
7.932810,418.841439
7.985755,424.583191
8.038701,430.365624
8.104292,437.585658
8.169883,444.868272
8.235474,452.213537
8.289577,458.319450
8.343680,464.468064
8.397782,470.659407
8.451885,476.893503
8.505988,483.170373
8.560091,489.490033
8.619905,496.526704
8.679719,503.615715
8.739534,510.757085
8.799348,517.950837
8.859163,525.196995
8.918977,532.495590
8.978792,539.846661
9.038606,547.250251
9.098421,554.706411
9.158235,562.215194
9.218050,569.776654
9.277864,577.390849
9.345706,586.090793
9.413548,594.858725
9.481390,603.694715
9.549231,612.598819
9.617073,621.571085
9.630642,623.373722
9.644210,625.179087
9.657778,626.987182
9.671347,628.798005
9.684915,630.611558
9.712052,634.246854
9.739189,637.893071
9.766325,641.550211
9.793462,645.218276
9.844168,652.101490
9.883055,657.406102
9.921941,662.733167
9.960828,668.082691
9.992239,672.420257
10.023650,676.772487
10.055062,681.139387
10.086473,685.520962
10.135680,692.414423
10.184888,699.343936
10.225474,705.086590
10.266060,710.853804
10.306647,716.645594
10.347233,722.461977
10.387820,728.302967
10.458635,738.553380
10.529451,748.878826
10.583998,756.883316
10.638545,764.932387
10.693091,773.026060
10.747638,781.164354
10.802185,789.347290
10.856731,797.574883
10.923677,807.733755
10.990622,817.959960
11.057568,828.253543
11.110604,836.456257
11.163640,844.701315
11.216676,852.988743
11.269713,861.318572
11.322749,869.690832
11.375785,878.105555
11.439506,888.271703
11.448693,889.742488
11.457880,891.214549
11.467067,892.687886
11.476254,894.162499
11.485441,895.638388
11.503815,898.593996
