height,pressure,temperature,wind_u,wind_v
241.0,100000.0,286.94998,2.7000005,-0.49999756
353.0,98685.1015625,286.526,2.7000005,-0.49999756
433.0,97746.5703125,285.47598,3.7000005,-0.6999968
454.0,97500.0,285.19412,4.041452,-0.8290126
473.0,97279.6640625,285.076,4.6,-0.9999997
533.0,96584.46875,285.076,5.599997,-1.9000082
671.0,95000.0,284.49847,4.946234,-3.3333378
893.7830200195312,92500.0,283.07947,4.8805633,-3.1329114
1121.5350341796875,90000.0,281.66043,4.814894,-2.9324834
1593.0,85000.0,278.82242,4.6835485,-2.5316367
